CustomerID,Segment,_seg,Age,AgeBand,Region,Channel,TenureYears,IncomeBand,RiskProfile,Active90D,ProductCount,Has_Deposit,Has_CreditCard,Has_Loan,Has_Wealth,Has_Insurance,TotalAUM_k,AUM_萬,CardMonthlySpend_k,LoanBalance_k,AnnualContribution_k,WealthPropensity,WealthPropensity_ML,現有商品
100032,貴賓理財,2,41,40-49,北區,網銀／APP,7,60–120萬,積極,0,5,1,1,1,1,1,2032,203,13,2428,52,70,92,存卡貸財保
100033,大眾理財,0,43,40-49,北區,網銀／APP,1,<60萬,穩健,1,3,1,1,0,0,1,25,2,42,0,11,32,23,存卡保
100034,大眾理財,0,41,40-49,南區,分行臨櫃,6,<60萬,保守,1,1,1,0,0,0,0,12,1,0,0,1,41,16,存
100035,大眾理財,0,26,20-29,北區,理專業務,2,60–120萬,穩健,0,2,1,1,0,0,0,53,5,11,0,3,21,18,存卡
100036,大眾理財,0,51,50-59,北區,理專業務,4,<60萬,保守,1,1,1,0,0,0,0,36,4,0,0,1,36,22,存
100037,大眾理財,0,39,30-39,北區,網銀／APP,7,60–120萬,穩健,1,1,1,0,0,0,0,10,1,0,0,1,52,20,存
100038,大眾理財,0,20,20-29,中區,理專業務,8,60–120萬,保守,0,1,1,0,0,0,0,42,4,0,0,1,34,16,存
100039,大眾理財,0,37,30-39,北區,分行臨櫃,3,<60萬,積極,0,4,1,1,0,1,1,420,42,5,0,7,19,18,存卡財保
100040,財富管理,1,47,40-49,南區,理專業務,0,<60萬,穩健,0,3,1,1,0,1,0,2188,219,24,0,23,40,69,存卡財
100041,大眾理財,0,48,40-49,北區,理專業務,0,60–120萬,穩健,1,3,1,0,1,0,1,15,2,0,1302,18,45,25,存貸保
100042,財富管理,1,40,40-49,北區,分行臨櫃,8,120–250萬,穩健,1,1,1,0,0,0,0,49,5,0,0,1,74,70,存
100043,財富管理,1,53,50-59,北區,網銀／APP,2,<60萬,保守,0,3,1,0,1,0,1,52,5,0,2005,28,41,75,存貸保
100044,大眾理財,0,40,40-49,北區,電話行銷,2,<60萬,保守,0,2,1,0,0,0,1,10,1,0,0,1,24,21,存保
100045,財富管理,1,29,20-29,北區,網銀／APP,9,60–120萬,保守,1,3,1,1,0,1,0,278,28,17,0,7,67,64,存卡財
100046,財富管理,1,28,20-29,南區,網銀／APP,3,<60萬,穩健,0,5,1,1,1,1,1,784,78,73,2107,52,33,69,存卡貸財保
100047,大眾理財,0,50,50-59,北區,網銀／APP,1,<60萬,積極,0,3,1,1,1,0,0,12,1,12,2067,30,40,19,存卡貸
100048,大眾理財,0,51,50-59,南區,分行臨櫃,2,60–120萬,保守,1,2,1,1,0,0,0,9,1,7,0,2,57,15,存卡
100049,財富管理,1,47,40-49,北區,分行臨櫃,7,60–120萬,穩健,0,2,1,0,0,1,0,2291,229,0,0,19,44,69,存財
100050,大眾理財,0,54,50-59,中區,分行臨櫃,2,<60萬,保守,1,2,1,1,0,0,0,20,2,11,0,3,39,15,存卡
100051,大眾理財,0,49,40-49,北區,電話行銷,4,<60萬,穩健,1,3,1,1,0,0,1,12,1,11,0,4,40,19,存卡保
100052,大眾理財,0,45,40-49,中區,網銀／APP,1,<60萬,積極,1,1,1,0,0,0,0,14,1,0,0,1,39,20,存
100053,財富管理,1,33,30-39,北區,網銀／APP,2,60–120萬,保守,0,4,1,1,0,1,1,1667,167,7,0,17,45,70,存卡財保
100054,財富管理,1,63,60+,東區,分行臨櫃,3,60–120萬,保守,0,3,1,1,0,1,0,726,73,18,0,11,38,69,存卡財
100055,財富管理,1,49,40-49,南區,分行臨櫃,10,120–250萬,穩健,0,2,1,0,0,1,0,164,16,0,0,3,68,66,存財
100056,財富管理,1,39,30-39,南區,網銀／APP,3,120–250萬,保守,1,3,1,0,1,0,1,182,18,0,3065,43,87,72,存貸保
100057,大眾理財,0,30,30-39,南區,分行臨櫃,2,<60萬,保守,0,2,1,1,0,0,0,16,2,26,0,6,31,15,存卡
100058,大眾理財,0,40,40-49,北區,網銀／APP,2,<60萬,保守,0,1,1,0,0,0,0,20,2,0,0,1,25,22,存
100059,大眾理財,0,20,20-29,北區,網銀／APP,4,<60萬,穩健,1,3,1,1,0,0,1,19,2,16,0,5,23,20,存卡保
100060,大眾理財,0,45,40-49,北區,網銀／APP,5,60–120萬,積極,0,3,1,1,0,0,1,8,1,9,0,3,39,20,存卡保
100061,財富管理,1,33,30-39,南區,網銀／APP,10,60–120萬,積極,0,4,1,1,1,0,1,37,4,46,5442,82,61,63,存卡貸保
100062,大眾理財,0,42,40-49,北區,理專業務,11,60–120萬,穩健,1,3,1,1,1,0,0,17,2,38,1215,24,77,16,存卡貸
100063,大眾理財,0,32,30-39,北區,分行臨櫃,4,<60萬,穩健,0,1,1,0,0,0,0,15,2,0,0,1,18,19,存
100064,財富管理,1,41,40-49,中區,理專業務,2,60–120萬,穩健,1,2,1,0,0,0,1,27,3,0,0,2,55,73,存保
100065,財富管理,1,35,30-39,北區,分行臨櫃,4,60–120萬,穩健,1,4,1,1,0,1,1,1853,185,23,0,22,61,69,存卡財保
100066,大眾理財,0,36,30-39,中區,分行臨櫃,1,<60萬,保守,1,2,1,1,0,0,0,25,2,12,0,3,39,15,存卡
100067,大眾理財,0,58,50-59,北區,網銀／APP,3,<60萬,保守,0,2,1,1,0,0,0,13,1,6,0,1,18,19,存卡
100068,大眾理財,0,53,50-59,中區,分行臨櫃,1,<60萬,穩健,0,2,1,0,1,0,0,35,4,0,3429,45,27,17,存貸
100069,大眾理財,0,41,40-49,南區,網銀／APP,7,<60萬,積極,0,1,1,0,0,0,0,25,2,0,0,1,35,18,存
100070,大眾理財,0,37,30-39,中區,電話行銷,3,120–250萬,穩健,1,2,1,0,0,0,1,22,2,0,0,1,54,20,存保
100071,大眾理財,0,47,40-49,北區,電話行銷,8,<60萬,積極,0,2,1,1,0,0,0,13,1,41,0,9,32,16,存卡
100072,大眾理財,0,50,50-59,北區,網銀／APP,5,60–120萬,保守,0,3,1,0,1,0,1,15,2,0,1243,18,47,22,存貸保
100073,財富管理,1,34,30-39,北區,理專業務,7,120–250萬,保守,1,3,1,1,0,1,0,2865,286,33,0,30,80,69,存卡財
100074,大眾理財,0,37,30-39,北區,網銀／APP,1,<60萬,積極,0,3,1,1,0,0,1,8,1,22,0,6,21,21,存卡保
100075,大眾理財,0,20,20-29,中區,分行臨櫃,4,<60萬,保守,1,3,1,1,0,0,1,8,1,8,0,3,39,15,存卡保
100076,大眾理財,0,50,50-59,北區,電話行銷,10,<60萬,穩健,0,3,1,1,1,0,0,13,1,6,4687,62,38,13,存卡貸
100077,大眾理財,0,60,60+,北區,分行臨櫃,2,60–120萬,保守,1,2,1,1,0,0,0,17,2,4,0,1,48,17,存卡
100078,財富管理,1,44,40-49,北區,分行臨櫃,9,120–250萬,積極,1,3,1,1,1,0,0,60,6,17,7031,96,91,62,存卡貸
100079,大眾理財,0,20,20-29,東區,分行臨櫃,0,120–250萬,保守,0,2,1,1,0,0,0,24,2,7,0,2,21,19,存卡
100080,財富管理,1,50,50-59,北區,網銀／APP,1,60–120萬,積極,1,5,1,1,1,1,1,1694,169,8,1576,38,77,72,存卡貸財保
100081,財富管理,1,34,30-39,北區,網銀／APP,4,120–250萬,保守,1,3,1,1,0,1,0,1394,139,48,0,22,68,70,存卡財
100082,大眾理財,0,30,30-39,北區,網銀／APP,2,<60萬,保守,1,2,1,1,0,0,0,14,1,7,0,2,32,18,存卡
100083,財富管理,1,50,50-59,北區,網銀／APP,2,60–120萬,穩健,1,3,1,1,0,1,0,2823,282,33,0,30,69,71,存卡財
100084,大眾理財,0,40,40-49,南區,電話行銷,2,<60萬,保守,1,2,1,1,0,0,0,41,4,7,0,2,37,14,存卡
100085,大眾理財,0,32,30-39,北區,理專業務,4,<60萬,保守,0,2,1,1,0,0,0,14,1,19,0,4,24,18,存卡
100086,大眾理財,0,30,30-39,中區,分行臨櫃,6,<60萬,穩健,0,1,1,0,0,0,0,22,2,0,0,1,30,16,存
100087,財富管理,1,45,40-49,中區,分行臨櫃,6,60–120萬,保守,1,4,1,1,0,1,1,1092,109,49,0,22,71,65,存卡財保
100088,大眾理財,0,33,30-39,南區,網銀／APP,4,120–250萬,保守,0,3,1,1,0,0,1,9,1,4,0,2,40,18,存卡保
100089,大眾理財,0,25,20-29,中區,分行臨櫃,3,<60萬,保守,1,3,1,1,0,0,1,8,1,7,0,3,39,15,存卡保
100090,大眾理財,0,34,30-39,南區,網銀／APP,1,60–120萬,穩健,1,2,1,1,0,0,0,40,4,25,0,6,48,17,存卡
100091,大眾理財,0,41,40-49,北區,網銀／APP,2,<60萬,保守,1,2,1,1,0,0,0,30,3,8,0,2,32,18,存卡
100092,財富管理,1,42,40-49,北區,電話行銷,5,<60萬,穩健,0,2,1,0,0,1,0,1954,195,0,0,16,43,69,存財
100093,大眾理財,0,22,20-29,中區,分行臨櫃,6,<60萬,穩健,1,2,1,0,1,0,0,35,4,0,2152,28,44,15,存貸
100094,大眾理財,0,48,40-49,中區,網銀／APP,9,60–120萬,保守,0,3,1,1,0,0,1,11,1,10,0,4,42,16,存卡保
100095,大眾理財,0,20,20-29,北區,網銀／APP,4,60–120萬,穩健,1,3,1,1,0,0,1,32,3,14,0,5,34,19,存卡保
100096,財富管理,1,39,30-39,北區,理專業務,8,<60萬,穩健,0,3,1,1,0,1,0,1862,186,22,0,20,38,67,存卡財
100097,大眾理財,0,31,30-39,北區,網銀／APP,0,<60萬,穩健,1,3,1,0,1,1,0,213,21,0,2754,39,36,21,存貸財
100098,大眾理財,0,39,30-39,北區,電話行銷,2,<60萬,保守,0,2,1,0,1,0,0,6,1,0,958,13,33,18,存貸
100099,大眾理財,0,44,40-49,北區,電話行銷,3,<60萬,穩健,0,2,1,1,0,0,0,8,1,9,0,2,34,17,存卡
100100,貴賓理財,2,62,60+,北區,分行臨櫃,8,120–250萬,保守,1,2,1,0,0,1,0,20934,2093,0,0,159,80,93,存財
100101,貴賓理財,2,42,40-49,北區,網銀／APP,18,250萬+,穩健,1,4,1,1,0,1,1,20298,2030,31,0,162,93,91,存卡財保
100102,財富管理,1,50,50-59,中區,網銀／APP,5,60–120萬,保守,1,3,1,1,0,1,0,403,40,34,0,12,56,65,存卡財
100103,大眾理財,0,40,40-49,中區,分行臨櫃,0,<60萬,積極,1,3,1,1,0,1,0,74,7,10,0,4,37,16,存卡財
100104,貴賓理財,2,31,30-39,中區,網銀／APP,9,60–120萬,保守,1,3,1,1,0,1,0,14396,1440,55,0,121,89,90,存卡財
100105,財富管理,1,64,60+,中區,網銀／APP,3,120–250萬,穩健,1,4,1,1,0,1,1,1275,128,15,0,16,73,71,存卡財保
100106,財富管理,1,28,20-29,北區,電話行銷,6,60–120萬,穩健,0,3,1,1,0,0,1,36,4,10,0,4,46,66,存卡保
100107,大眾理財,0,42,40-49,北區,分行臨櫃,5,<60萬,保守,1,1,1,0,0,0,0,9,1,0,0,1,42,19,存
100108,大眾理財,0,42,40-49,中區,網銀／APP,0,60–120萬,保守,1,2,1,1,0,0,0,9,1,6,0,1,47,17,存卡
100109,大眾理財,0,41,40-49,南區,分行臨櫃,2,<60萬,保守,0,3,1,1,1,0,0,44,4,8,421,8,31,14,存卡貸
100110,貴賓理財,2,44,40-49,中區,網銀／APP,5,120–250萬,穩健,1,5,1,1,1,1,1,5595,560,40,3082,93,90,92,存卡貸財保
100111,大眾理財,0,47,40-49,中區,網銀／APP,3,<60萬,穩健,0,1,1,0,0,0,0,7,1,0,0,1,25,19,存
100112,大眾理財,0,20,20-29,中區,網銀／APP,1,60–120萬,保守,1,1,1,0,0,0,0,11,1,0,0,1,39,18,存
100113,大眾理財,0,37,30-39,中區,網銀／APP,1,60–120萬,穩健,0,1,1,0,0,0,0,55,6,0,0,1,27,20,存
100114,大眾理財,0,31,30-39,中區,網銀／APP,9,<60萬,保守,0,4,1,1,0,1,1,384,38,10,0,8,31,15,存卡財保
100115,大眾理財,0,30,30-39,中區,網銀／APP,3,<60萬,穩健,0,2,1,1,0,0,0,8,1,11,0,3,26,16,存卡
100116,財富管理,1,48,40-49,北區,電話行銷,2,60–120萬,保守,0,3,1,1,0,0,1,38,4,17,0,5,61,69,存卡保
100117,財富管理,1,55,50-59,北區,分行臨櫃,3,60–120萬,積極,1,3,1,1,0,0,1,59,6,21,0,6,64,70,存卡保
100118,財富管理,1,40,40-49,北區,電話行銷,14,60–120萬,穩健,0,4,1,1,0,1,1,3177,318,67,0,41,64,65,存卡財保
100119,大眾理財,0,46,40-49,中區,網銀／APP,7,<60萬,保守,0,3,1,1,0,0,1,16,2,68,0,16,40,18,存卡保
100120,財富管理,1,44,40-49,南區,理專業務,2,60–120萬,穩健,0,3,1,1,0,0,1,213,21,34,0,10,58,70,存卡保
100121,大眾理財,0,28,20-29,北區,分行臨櫃,1,120–250萬,穩健,1,2,1,0,1,0,0,20,2,0,752,10,58,20,存貸
100122,財富管理,1,41,40-49,北區,網銀／APP,1,60–120萬,保守,1,3,1,1,0,1,0,200,20,12,0,6,72,69,存卡財
100123,大眾理財,0,34,30-39,南區,分行臨櫃,6,<60萬,保守,0,3,1,0,1,0,1,25,2,0,4316,58,35,16,存貸保
100124,大眾理財,0,30,30-39,北區,理專業務,2,<60萬,保守,0,1,1,0,0,0,0,15,2,0,0,1,15,21,存
100125,大眾理財,0,42,40-49,南區,網銀／APP,0,60–120萬,保守,1,1,1,0,0,0,0,12,1,0,0,1,46,20,存
100126,大眾理財,0,40,40-49,北區,網銀／APP,2,60–120萬,穩健,0,3,1,0,1,1,0,415,42,0,1812,28,40,21,存貸財
100127,大眾理財,0,20,20-29,北區,電話行銷,3,250萬+,穩健,0,2,1,1,0,0,0,15,2,17,0,4,56,16,存卡
100128,大眾理財,0,20,20-29,北區,分行臨櫃,2,<60萬,保守,1,3,1,1,1,0,0,19,2,9,4213,57,37,14,存卡貸
100129,大眾理財,0,42,40-49,北區,網銀／APP,7,<60萬,保守,0,1,1,0,0,0,0,12,1,0,0,1,32,20,存
100130,大眾理財,0,29,20-29,北區,電話行銷,3,<60萬,穩健,1,3,1,1,1,0,0,12,1,10,702,11,42,16,存卡貸
100131,大眾理財,0,41,40-49,北區,分行臨櫃,4,60–120萬,穩健,1,2,1,1,0,0,0,38,4,7,0,2,64,16,存卡
100132,貴賓理財,2,58,50-59,北區,理專業務,11,120–250萬,穩健,0,3,1,0,0,1,1,4958,496,0,0,40,77,94,存財保
100133,大眾理財,0,24,20-29,北區,理專業務,5,<60萬,穩健,0,1,1,0,0,0,0,22,2,0,0,1,20,21,存
100134,大眾理財,0,22,20-29,南區,理專業務,2,<60萬,保守,1,2,1,1,0,0,0,12,1,12,0,3,36,16,存卡
100135,大眾理財,0,56,50-59,北區,電話行銷,1,<60萬,穩健,0,1,1,0,0,0,0,37,4,0,0,1,23,21,存
100136,大眾理財,0,41,40-49,北區,分行臨櫃,3,<60萬,穩健,1,1,1,0,0,0,0,19,2,0,0,1,48,20,存
100137,貴賓理財,2,45,40-49,北區,網銀／APP,6,60–120萬,穩健,1,2,1,0,0,1,0,3311,331,0,0,26,79,93,存財
100138,大眾理財,0,27,20-29,南區,分行臨櫃,4,<60萬,保守,1,1,1,0,0,0,0,43,4,0,0,1,36,16,存
100139,財富管理,1,38,30-39,南區,電話行銷,6,<60萬,穩健,0,2,1,1,0,0,0,49,5,22,0,5,50,61,存卡
100140,大眾理財,0,24,20-29,東區,分行臨櫃,9,<60萬,保守,1,2,1,0,0,1,0,348,35,0,0,4,37,18,存財
100141,大眾理財,0,47,40-49,南區,理專業務,2,<60萬,保守,0,1,1,0,0,0,0,9,1,0,0,1,31,20,存
100142,大眾理財,0,29,20-29,北區,分行臨櫃,4,60–120萬,保守,0,4,1,1,1,1,0,183,18,11,206,8,32,15,存卡貸財
100143,貴賓理財,2,62,60+,中區,分行臨櫃,2,120–250萬,穩健,0,3,1,1,0,0,1,407,41,31,0,11,70,92,存卡保
100144,大眾理財,0,33,30-39,北區,分行臨櫃,1,<60萬,穩健,0,3,1,1,1,0,0,16,2,11,1039,16,24,16,存卡貸
100145,大眾理財,0,26,20-29,南區,電話行銷,3,<60萬,保守,0,1,1,0,0,0,0,18,2,0,0,1,26,16,存
100146,大眾理財,0,33,30-39,北區,分行臨櫃,1,60–120萬,保守,0,2,1,0,0,0,1,16,2,0,0,1,25,22,存保
100147,大眾理財,0,20,20-29,北區,分行臨櫃,5,60–120萬,保守,0,3,1,1,0,0,1,16,2,6,0,3,34,16,存卡保
100148,大眾理財,0,36,30-39,南區,分行臨櫃,4,<60萬,穩健,0,3,1,1,1,0,0,12,1,17,823,15,32,14,存卡貸
100149,大眾理財,0,36,30-39,南區,網銀／APP,1,<60萬,穩健,1,3,1,1,0,0,1,13,1,8,0,3,38,19,存卡保
100150,大眾理財,0,47,40-49,東區,理專業務,2,60–120萬,穩健,0,3,1,1,0,0,1,14,1,4,0,2,37,23,存卡保
100151,財富管理,1,23,20-29,北區,網銀／APP,10,120–250萬,穩健,0,3,1,1,0,0,1,51,5,124,0,28,60,73,存卡保
100152,貴賓理財,2,62,60+,北區,分行臨櫃,7,60–120萬,穩健,1,5,1,1,1,1,1,6771,677,37,4454,119,78,92,存卡貸財保
100153,大眾理財,0,47,40-49,北區,分行臨櫃,12,<60萬,保守,0,3,1,1,0,0,1,23,2,10,0,4,32,15,存卡保
100154,大眾理財,0,51,50-59,北區,分行臨櫃,2,<60萬,穩健,0,1,1,0,0,0,0,45,4,0,0,1,28,21,存
100155,大眾理財,0,37,30-39,北區,網銀／APP,2,60–120萬,保守,1,2,1,1,0,0,0,28,3,70,0,15,43,20,存卡
100156,財富管理,1,55,50-59,北區,分行臨櫃,4,60–120萬,穩健,1,2,1,1,0,0,0,32,3,29,0,7,62,67,存卡
100157,大眾理財,0,21,20-29,南區,分行臨櫃,0,120–250萬,穩健,0,3,1,1,0,1,0,177,18,77,0,20,29,18,存卡財
100158,財富管理,1,51,50-59,北區,分行臨櫃,4,<60萬,積極,0,4,1,1,1,0,1,144,14,23,3167,49,44,68,存卡貸保
100159,財富管理,1,35,30-39,中區,網銀／APP,4,60–120萬,保守,0,2,1,1,0,0,0,114,11,48,0,11,39,65,存卡
100160,財富管理,1,25,20-29,南區,電話行銷,7,120–250萬,穩健,1,1,1,0,0,0,0,158,16,0,0,1,78,66,存
100161,大眾理財,0,25,20-29,中區,分行臨櫃,7,60–120萬,穩健,0,2,1,1,0,0,0,17,2,7,0,2,37,13,存卡
100162,貴賓理財,2,50,50-59,北區,網銀／APP,4,250萬+,積極,1,4,1,0,1,1,1,3549,355,0,1161,45,91,94,存貸財保
100163,大眾理財,0,28,20-29,北區,網銀／APP,0,<60萬,保守,1,2,1,1,0,0,0,21,2,33,0,7,32,19,存卡
100164,大眾理財,0,42,40-49,北區,理專業務,3,120–250萬,穩健,0,2,1,1,0,0,0,8,1,9,0,2,55,20,存卡
100165,大眾理財,0,20,20-29,南區,分行臨櫃,1,120–250萬,保守,0,1,1,0,0,0,0,15,2,0,0,1,32,18,存
100166,大眾理財,0,20,20-29,北區,電話行銷,3,120–250萬,積極,1,2,1,1,0,0,0,76,8,17,0,4,59,17,存卡
100167,財富管理,1,59,50-59,北區,理專業務,5,60–120萬,穩健,0,3,1,1,0,0,1,50,5,19,0,6,43,72,存卡保
100168,財富管理,1,53,50-59,東區,理專業務,2,120–250萬,穩健,0,3,1,1,0,1,0,1350,135,40,0,20,58,75,存卡財
100169,大眾理財,0,26,20-29,中區,電話行銷,3,<60萬,穩健,1,2,1,0,0,0,1,15,2,0,0,1,26,19,存保
100170,貴賓理財,2,49,40-49,南區,分行臨櫃,1,60–120萬,穩健,0,4,1,1,0,1,1,17227,1723,82,0,150,74,93,存卡財保
100171,大眾理財,0,49,40-49,北區,理專業務,4,<60萬,穩健,0,2,1,1,0,0,0,9,1,11,0,3,26,19,存卡
100172,大眾理財,0,42,40-49,東區,電話行銷,5,<60萬,保守,0,1,1,0,0,0,0,27,3,0,0,1,31,20,存
100173,大眾理財,0,39,30-39,北區,分行臨櫃,4,120–250萬,穩健,0,1,1,0,0,0,0,13,1,0,0,1,45,20,存
100174,貴賓理財,2,62,60+,北區,分行臨櫃,4,120–250萬,穩健,1,5,1,1,1,1,1,2507,251,43,5744,106,84,93,存卡貸財保
100175,大眾理財,0,29,20-29,南區,理專業務,5,<60萬,保守,0,3,1,1,0,1,0,89,9,1,0,2,19,15,存卡財
100176,大眾理財,0,38,30-39,南區,分行臨櫃,4,60–120萬,穩健,1,1,1,0,0,0,0,62,6,0,0,1,48,17,存
100177,大眾理財,0,37,30-39,北區,電話行銷,5,<60萬,保守,0,1,1,0,0,0,0,28,3,0,0,1,19,18,存
100178,私人銀行,3,51,50-59,北區,網銀／APP,17,120–250萬,穩健,1,4,1,1,0,1,1,3692,369,88,0,49,93,98,存卡財保
100179,貴賓理財,2,45,40-49,北區,電話行銷,8,120–250萬,穩健,0,5,1,1,1,1,1,1461,146,34,12298,181,80,90,存卡貸財保
100180,財富管理,1,44,40-49,南區,分行臨櫃,1,60–120萬,穩健,1,1,1,0,0,0,0,39,4,0,0,1,76,69,存
100181,貴賓理財,2,50,50-59,南區,電話行銷,2,120–250萬,保守,1,4,1,1,0,1,1,6999,700,60,0,68,78,93,存卡財保
100182,貴賓理財,2,38,30-39,北區,網銀／APP,8,250萬+,穩健,0,3,1,1,0,0,1,183,18,36,0,10,81,93,存卡保
100183,大眾理財,0,46,40-49,北區,理專業務,0,<60萬,穩健,0,2,1,1,0,0,0,10,1,12,0,3,28,20,存卡
100184,大眾理財,0,27,20-29,中區,分行臨櫃,2,<60萬,穩健,0,2,1,0,1,0,0,16,2,0,3251,42,21,16,存貸
100185,財富管理,1,41,40-49,中區,分行臨櫃,3,60–120萬,穩健,0,2,1,1,0,0,0,194,19,29,0,8,50,63,存卡
100186,財富管理,1,40,40-49,北區,分行臨櫃,7,120–250萬,穩健,0,3,1,1,0,1,0,2318,232,100,0,41,70,70,存卡財
100187,大眾理財,0,41,40-49,中區,分行臨櫃,1,<60萬,穩健,1,2,1,1,0,0,0,7,1,25,0,6,42,16,存卡
100188,大眾理財,0,20,20-29,東區,理專業務,4,60–120萬,保守,0,3,1,1,1,0,0,10,1,14,2681,38,35,17,存卡貸
100189,財富管理,1,53,50-59,北區,分行臨櫃,3,60–120萬,保守,0,3,1,1,0,1,0,1220,122,30,0,17,47,67,存卡財
100190,大眾理財,0,30,30-39,中區,分行臨櫃,4,<60萬,保守,0,1,1,0,0,0,0,19,2,0,0,1,28,16,存
100191,貴賓理財,2,63,60+,中區,電話行銷,2,120–250萬,穩健,0,4,1,1,0,1,1,14474,1447,28,0,117,76,92,存卡財保
100192,大眾理財,0,32,30-39,中區,分行臨櫃,5,<60萬,保守,0,3,1,1,0,0,1,17,2,24,0,7,25,15,存卡保
100193,大眾理財,0,37,30-39,南區,分行臨櫃,6,<60萬,穩健,0,2,1,1,0,0,0,25,2,41,0,9,31,15,存卡
